crosswalk_id,intersection,trafficlight,school,illegal_parking,cctv,traffic_sign,smart_crosswalk,subway_pop,bus_pop,cafe_50,cafe_100,target,accident,acca_count
06-0000011052,1,0,1,0.0,1,0,0,539.62307692,5.2792031098,2.0,2.0,1,6,0.0
06-0000049599,1,0,0,0.0,0,0,0,361.69435897,0.90487804878,0.0,0.0,1,4,0.0
06-0000049448,1,0,1,5.039726027,0,0,0,361.69435897,2.0778455285,0.0,1.0,1,3,0.0
06-0000015670,1,1,1,0.0,1,2,0,899.37179487,7.9016260163,0.0,1.0,0,0,0.0
06-0000049624,1,0,0,0.0,1,0,0,361.69435897,3.2396515679,0.0,0.0,1,3,0.0
06-0000049449,1,0,1,0.0,0,0,0,361.69435897,2.4078048780000003,0.0,1.0,1,4,0.0
06-0000050022,0,0,1,0.0,0,0,0,359.74871795,12.262601626,0.0,2.0,2,15,0.0
06-0000002944,1,1,1,0.0,1,4,0,539.62307692,5.2792031098,2.0,2.0,1,6,0.0
06-0000013546,1,1,1,0.598630137,0,25,0,719.4974359,3.0220695971,2.0,7.0,2,15,3.0
06-0000052821,0,0,1,0.0,0,0,0,359.74871795,9.8100813008,0.0,2.0,2,8,4.0
06-0000049625,1,0,0,0.0,1,0,0,361.69435897,3.2396515679,0.0,0.0,0,2,0.0
06-0000049598,1,0,0,0.0,0,0,0,361.69435897,0.6032520325199999,0.0,0.0,1,4,0.0
06-0000013545,1,1,1,0.565753425,0,1,0,719.4974359,3.0220695971,3.0,8.0,2,14,3.0
06-0000049622,1,0,0,0.0,1,0,0,361.69435897,3.2396515679,0.0,0.0,0,2,0.0
06-0000039374,1,0,1,0.565753425,0,0,0,719.4974359,3.0220695971,3.0,8.0,2,14,3.0
06-0000034388,1,1,1,5.039726027,0,9,0,361.69435897,3.0097560976,1.0,1.0,1,3,0.0
06-0000049600,1,0,0,0.0,0,0,0,361.69435897,0.6032520325199999,0.0,0.0,1,4,0.0
06-0000013746,1,1,1,0.0,0,27,0,361.69435897,3.0097560976,1.0,1.0,2,9,0.0
06-0000049496,0,0,0,6.116438356000001,0,0,0,361.69435897,0.90325203252,0.0,7.0,0,2,0.0
06-0000049623,1,0,0,0.0,1,0,0,361.69435897,3.2396515679,0.0,0.0,0,2,0.0
06-0000041569,1,1,1,0.083561644,0,3,0,1404.4909402,10.387363531,3.0,5.0,2,21,1.0
06-0000045700,0,0,1,0.0,0,0,0,241.12957265,7.7815563298,1.0,3.0,2,8,1.0
06-0000012101,1,1,1,0.130136986,1,1,0,899.37179487,6.321300813,0.0,1.0,0,0,0.0
06-0000041568,1,1,1,0.083561644,0,3,0,1404.4909402,10.387363531,1.0,5.0,2,20,1.0
06-0000024641,0,0,1,0.0,1,0,0,539.62307692,9.8406504065,3.0,5.0,0,1,9.0
06-0000049619,0,0,0,0.0,0,0,0,361.69435897,1.0364878049,0.0,0.0,0,0,0.0
06-0000013747,1,0,1,0.0,0,0,0,361.69435897,2.3593495935,0.0,1.0,2,12,0.0
06-0000045701,0,0,1,0.0,0,0,0,241.12957265,7.7815563298,2.0,3.0,2,9,1.0
06-0000024642,0,0,1,0.0,1,0,0,539.62307692,9.8406504065,3.0,4.0,0,1,14.0
06-0000049621,0,0,0,0.0,0,0,0,361.69435897,1.0364878049,0.0,0.0,0,0,0.0
06-0000034361,0,0,1,0.073972603,0,0,0,359.74871795,2.3959349593,0.0,3.0,2,22,0.0
06-0000049494,1,0,1,0.068493151,0,0,0,361.69435897,2.3593495935,1.0,1.0,2,9,0.0
06-0000049620,0,0,0,0.0,0,0,0,361.69435897,1.0364878049,0.0,0.0,0,0,0.0
06-0000045699,0,0,1,0.0,0,0,0,241.12957265,7.7815563298,3.0,4.0,1,4,5.0
06-0000012147,1,1,1,0.0,0,5,0,359.74871795,12.262601626,0.0,1.0,2,53,0.0
06-0000039992,1,1,1,0.0,1,3,0,1053.3682051,14.506341463,4.0,6.0,2,9,0.0
06-0000013182,1,0,1,0.634246575,0,0,0,1404.4909402,2.953008596,2.0,7.0,2,13,1.0
06-0000045698,0,0,1,0.3602739729999999,0,0,0,241.12957265,7.7815563298,3.0,5.0,2,7,5.0
06-0000049495,0,0,1,5.320547945,0,0,0,361.69435897,2.4078048780000003,1.0,2.0,0,0,0.0
06-0000049548,0,0,0,0.0,0,0,0,482.2591453,2.5630352304,0.0,0.0,0,0,0.0
06-0000049618,0,0,0,0.0,0,0,0,361.69435897,1.0364878049,0.0,0.0,0,0,0.0
06-0000013537,1,0,1,0.083561644,0,0,0,1404.4909402,14.018861789,2.0,5.0,2,16,1.0
06-0000041364,1,1,1,0.0,0,4,0,359.74871795,12.262601626,0.0,1.0,2,44,0.0
06-0000011840,1,1,1,0.0,1,34,0,1053.3682051,14.506341463,4.0,6.0,2,9,0.0
06-0000012638,1,1,1,0.130136986,1,2,0,719.4974359,6.321300813,0.0,0.0,0,0,0.0
06-0000012143,1,1,1,0.0,0,7,0,359.74871795,12.262601626,0.0,0.0,2,42,0.0
06-0000049672,1,0,1,0.0,0,0,0,241.12957265,7.7815563298,1.0,3.0,2,10,0.0
06-0000012146,1,1,1,0.0,0,8,0,359.74871795,12.262601626,0.0,1.0,2,44,0.0
06-0000012148,1,1,1,0.036986301,0,2,0,359.74871795,9.8100813008,0.0,2.0,2,56,0.0
06-0000049673,1,0,1,0.0,0,0,0,241.12957265,7.7815563298,1.0,3.0,2,13,0.0
06-0000012107,1,1,1,0.117808219,0,8,0,351.12273504,1.2130555556,2.0,2.0,2,9,0.0
06-0000028083,0,0,1,0.252054795,1,0,0,1404.4909402,12.252450639,1.0,4.0,1,6,1.0
06-0000038498,0,0,1,0.073972603,0,0,0,359.74871795,2.3959349593,1.0,3.0,2,18,0.0
06-0000012111,1,1,1,0.117808219,0,17,0,351.12273504,1.2130555556,1.0,2.0,2,10,0.0
06-0000028084,0,0,1,0.252054795,1,0,0,1404.4909402,12.252450639,1.0,3.0,1,3,1.0
06-0000049670,1,0,1,0.0,0,0,0,241.12957265,7.7815563298,1.0,4.0,2,14,0.0
06-0000049585,1,0,0,0.0,0,0,0,482.2591453,4.0229268293,0.0,0.0,0,1,0.0
06-0000028085,0,0,1,0.252054795,1,0,0,1404.4909402,12.252450639,1.0,4.0,1,5,1.0
06-0000052144,0,0,1,0.3602739729999999,0,0,0,241.12957265,16.12601626,1.0,6.0,2,16,1.0
06-0000012121,1,0,1,0.3602739729999999,0,0,0,359.74871795,12.900813008,0.0,2.0,2,46,0.0
06-0000049586,1,0,0,0.0,0,0,0,482.2591453,4.0229268293,0.0,0.0,0,1,0.0
06-0000012109,1,1,1,0.117808219,0,6,0,351.12273504,1.2130555556,1.0,2.0,2,11,0.0
06-0000051727,0,0,0,0.0,0,0,0,482.2591453,1.0364878049,0.0,0.0,0,0,0.0
06-0000013536,1,0,1,0.083561644,0,0,0,1404.4909402,17.523577235999998,0.0,7.0,2,12,0.0
06-0000027247,0,0,0,0.0,1,0,0,719.4974359,5.392110091699999,1.0,1.0,0,0,8.0
06-0000049671,1,0,1,0.0,0,0,0,241.12957265,7.7815563298,1.0,3.0,2,15,0.0
06-0000012108,1,1,1,0.117808219,0,13,0,351.12273504,1.2130555556,1.0,2.0,2,12,0.0
06-0000012149,1,1,1,0.073972603,0,4,0,359.74871795,10.554666667,0.0,3.0,2,47,0.0
06-0000049584,1,0,0,0.0,0,0,0,482.2591453,4.0229268293,0.0,0.0,0,1,0.0
06-0000041927,1,1,1,1.142465753,1,3,0,1404.4909402,6.417398373999999,0.0,1.0,2,10,0.0
06-0000012155,1,1,1,0.3602739729999999,0,11,0,241.12957265,16.12601626,2.0,7.0,2,8,5.0
06-0000037803,1,1,1,0.036986301,0,28,0,359.74871795,10.554666667,0.0,2.0,2,47,0.0
06-0000012144,1,1,1,0.036986301,0,10,0,359.74871795,10.554666667,0.0,2.0,2,48,0.0
06-0000041928,1,1,1,1.175342466,1,3,0,1404.4909402,6.417398373999999,0.0,1.0,2,10,0.0
06-0000049587,1,0,0,0.0,0,0,0,482.2591453,4.0229268293,0.0,0.0,0,1,0.0
06-0000037802,1,1,1,0.3972602739999999,0,18,0,359.74871795,10.554666667,0.0,3.0,2,52,0.0
06-0000039074,1,1,1,0.3972602739999999,0,10,0,359.74871795,10.554666667,0.0,3.0,2,52,0.0
06-0000037223,0,0,1,0.056164384,1,0,0,1404.4909402,4.0203252033,1.0,4.0,1,3,4.0
06-0000013180,0,0,1,0.471232877,0,0,0,1404.4909402,2.953008596,0.0,6.0,2,11,0.0
06-0000012145,1,1,1,0.3602739729999999,0,15,0,359.74871795,12.900813008,0.0,4.0,2,48,0.0
06-0000011839,0,0,1,0.1986301369999999,1,0,0,1053.3682051,7.451056910599999,0.0,3.0,0,1,0.0
06-0000045754,1,0,0,0.0,0,0,0,482.2591453,3.8202710027,0.0,0.0,0,2,0.0
06-0000049669,0,0,0,0.206849315,0,0,0,361.69435897,4.3195354239,2.0,3.0,0,2,0.0
06-0000045757,1,0,0,0.0,0,0,0,482.2591453,3.8202710027,0.0,0.0,0,2,0.0
06-0000051728,1,0,0,0.0,0,0,0,482.2591453,2.5956097561,0.0,0.0,0,0,0.0
06-0000048567,0,0,1,0.3602739729999999,0,0,0,241.12957265,16.12601626,2.0,5.0,2,15,0.0
06-0000012597,0,0,1,0.230136986,0,0,0,702.24547009,5.9608455285,2.0,4.0,0,2,3.0
06-0000025095,1,1,1,0.3602739729999999,0,5,0,241.12957265,9.7269454123,3.0,8.0,2,10,4.0
06-0000024640,0,0,0,0.0,1,0,0,539.62307692,7.0881300813,1.0,5.0,0,2,3.0
06-0000045755,1,0,0,0.0,0,0,0,482.2591453,3.8202710027,0.0,0.0,0,2,0.0
06-0000040430,1,1,1,4.604109589,0,1,0,361.69435897,0.72260162602,5.0,11.0,0,0,0.0
06-0000045756,1,0,0,0.0,0,0,0,482.2591453,3.8202710027,0.0,0.0,0,2,0.0
06-0000013171,1,1,1,1.02739726,0,3,0,1404.4909402,4.0676603433,1.0,5.0,2,9,0.0
06-0000028537,0,0,0,0.0,1,0,0,719.4974359,3.5947400612,1.0,1.0,0,0,10.0
06-0000051356,1,0,1,1.02739726,0,0,0,1404.4909402,4.0676603433,1.0,5.0,2,9,0.0
06-0000046650,1,0,1,0.0,0,0,0,361.69435897,9.8102113821,1.0,5.0,2,12,0.0
06-0000049589,1,0,0,0.0,0,0,0,482.2591453,4.0229268293,0.0,0.0,0,1,0.0
06-0000049590,1,0,0,0.0,0,0,0,482.2591453,4.0229268293,0.0,0.0,0,0,0.0
06-0000031747,1,0,1,0.606849315,0,0,0,1404.4909402,4.0676603433,1.0,3.0,2,11,0.0
06-0000012152,1,1,1,0.3602739729999999,0,4,0,241.12957265,16.12601626,1.0,6.0,2,9,0.0
06-0000028088,0,0,1,0.224657534,1,0,0,1404.4909402,2.5840650407,3.0,3.0,1,3,7.0
06-0000049632,1,0,1,0.0,0,0,0,361.69435897,4.3195354239,2.0,3.0,2,11,0.0
06-0000028089,0,0,1,0.224657534,1,0,0,1404.4909402,2.5840650407,3.0,3.0,1,3,7.0
06-0000028087,0,0,1,0.224657534,1,0,0,1404.4909402,2.5840650407,3.0,3.0,1,3,7.0
06-0000031466,0,0,0,0.0,1,0,0,539.62307692,7.0881300813,0.0,3.0,0,1,0.0
06-0000025506,0,0,1,0.0,1,0,0,539.62307692,7.0881300813,0.0,3.0,0,1,0.0
06-0000049977,1,1,1,0.052054795,0,1,0,361.69435897,9.8102113821,1.0,4.0,2,7,0.0
06-0000028086,0,0,1,0.224657534,1,0,0,1404.4909402,2.5840650407,3.0,3.0,1,3,7.0
06-0000049581,1,0,0,0.0,0,0,0,482.2591453,3.8202710027,0.0,0.0,1,3,0.0
06-0000011838,1,1,1,0.291780822,0,6,0,702.24547009,7.451056910599999,2.0,4.0,1,3,1.0
06-0000049634,1,0,1,0.0,0,0,0,361.69435897,4.3195354239,2.0,3.0,2,15,0.0
06-0000013160,1,1,1,0.21369863,0,2,0,1755.6136752,4.0676603433,1.0,3.0,2,11,2.0
06-0000012176,1,1,1,0.052054795,0,20,0,361.69435897,9.8102113821,1.0,5.0,2,7,0.0
06-0000049591,1,0,0,0.0,0,0,0,482.2591453,4.0229268293,0.0,0.0,0,0,0.0
06-0000031465,0,0,0,0.0,1,0,0,539.62307692,5.7255284553,0.0,2.0,0,1,0.0
06-0000049631,1,0,1,0.0,0,0,0,361.69435897,4.3195354239,2.0,3.0,2,16,0.0
06-0000028090,1,1,1,0.201369863,1,15,0,1404.4909402,5.0254065041,3.0,4.0,0,2,5.0
06-0000028091,1,1,1,0.201369863,1,15,0,1404.4909402,3.2300813008,3.0,4.0,0,2,5.0
06-0000012136,1,1,1,0.124657534,0,16,0,702.24547009,5.9608455285,2.0,4.0,2,10,1.0
06-0000028538,0,0,0,0.0,1,0,0,719.4974359,3.5947400612,0.0,1.0,0,0,6.0
06-0000049633,1,0,1,0.0,0,0,0,361.69435897,4.3195354239,2.0,3.0,2,16,0.0
06-0000028093,1,1,1,0.201369863,1,27,0,1404.4909402,3.2300813008,3.0,4.0,0,2,5.0
06-0000012175,1,1,1,0.052054795,0,20,0,361.69435897,9.8102113821,0.0,4.0,1,5,0.0
06-0000028092,1,1,1,0.201369863,1,24,0,1404.4909402,3.2300813008,3.0,4.0,0,2,5.0
06-0000024639,0,0,0,0.0,1,0,0,539.62307692,7.1569105691,2.0,3.0,0,1,1.0
06-0000013680,1,1,1,0.201369863,1,12,0,1404.4909402,5.0254065041,4.0,4.0,0,2,2.0
06-0000049580,0,0,0,0.0,0,0,0,482.2591453,3.8202710027,0.0,0.0,1,3,0.0
06-0000012134,1,1,1,0.182191781,0,13,0,702.24547009,5.9608455285,2.0,4.0,2,11,1.0
06-0000050028,0,0,0,0.0,0,0,0,482.2591453,3.8202710027,0.0,0.0,1,3,0.0
06-0000013681,1,1,1,0.201369863,1,13,0,1404.4909402,3.2300813008,3.0,4.0,0,2,5.0
06-0000041704,1,1,1,0.182191781,0,17,0,702.24547009,5.9608455285,2.0,4.0,2,12,1.0
06-0000012168,0,0,1,0.268493151,0,0,0,361.69435897,4.3195354239,1.0,6.0,1,4,0.0
06-0000051819,1,1,1,0.182191781,0,15,0,702.24547009,5.9608455285,2.0,4.0,2,12,1.0
06-0000015672,0,1,1,0.316438356,0,12,0,356.5574359,0.025,1.0,2.0,2,10,0.0
06-0000051729,1,0,1,0.0,0,0,0,482.2591453,5.363902438999999,0.0,1.0,0,0,0.0
06-0000012135,1,1,1,0.182191781,0,27,0,702.24547009,5.9608455285,2.0,3.0,2,11,0.0
06-0000052709,0,0,0,0.268493151,0,0,0,361.69435897,3.0552845528,2.0,6.0,1,3,0.0
06-0000045770,0,0,0,0.0,1,0,0,482.2591453,3.8202710027,0.0,0.0,1,4,0.0
06-0000045772,0,0,0,0.0,1,0,0,482.2591453,3.8202710027,0.0,0.0,1,3,0.0
06-0000051455,0,0,0,0.0616438359999999,1,0,0,719.4974359,2.5559066968,0.0,0.0,0,0,0.0
06-0000012133,1,1,1,0.149315068,0,18,0,702.24547009,5.9608455285,2.0,3.0,2,11,0.0
06-0000049630,0,0,1,0.0,0,0,0,482.2591453,1.3819837398,2.0,4.0,1,6,0.0
06-0000012130,0,0,1,0.27260274,0,0,0,356.5574359,0.025,1.0,2.0,2,11,0.0
06-0000045771,0,0,0,0.0,1,0,0,482.2591453,3.8202710027,0.0,0.0,1,3,0.0
06-0000015674,0,0,0,0.268493151,0,0,0,361.69435897,3.0552845528,1.0,5.0,1,4,0.0
06-0000045769,0,0,1,0.0,0,0,0,482.2591453,1.3819837398,2.0,4.0,1,6,0.0
06-0000012164,1,0,1,0.3602739729999999,0,0,0,241.12957265,19.392682927,1.0,11.0,2,8,0.0
06-0000045767,1,0,1,0.0,0,0,0,482.2591453,4.3195354239,2.0,3.0,2,24,0.0
06-0000045768,0,0,1,0.0,0,0,0,482.2591453,1.3819837398,2.0,4.0,2,8,0.0
06-0000012160,1,1,1,0.3602739729999999,0,3,0,241.12957265,19.392682927,2.0,11.0,1,5,0.0
06-0000013535,0,0,1,0.782191781,0,0,0,1755.6136752,12.252450639,1.0,5.0,2,14,2.0
06-0000011418,0,0,1,0.0,0,0,0,539.62307692,7.1569105691,1.0,3.0,1,4,8.0
06-0000026031,0,0,1,0.0,0,0,0,482.2591453,0.54195121951,0.0,2.0,0,0,0.0
06-0000047930,0,0,1,0.739726027,0,0,0,1755.6136752,12.252450639,1.0,5.0,2,14,2.0
06-0000024637,0,0,1,0.0,0,0,0,539.62307692,7.1569105691,2.0,3.0,0,2,8.0
06-0000024636,0,0,1,0.0,0,0,0,539.62307692,7.1569105691,1.0,3.0,1,3,8.0
06-0000049976,1,1,1,0.145205479,0,1,0,482.2591453,5.3994192799,2.0,4.0,2,20,0.0
06-0000026046,0,0,0,0.0,0,0,0,602.82393162,3.8202710027,0.0,1.0,0,2,0.0
06-0000012159,1,1,1,0.4109589039999999,0,31,0,241.12957265,19.782113821,2.0,11.0,1,6,0.0
06-0000013533,0,0,1,1.410958904,0,0,0,1755.6136752,4.2988429752,3.0,4.0,2,15,0.0
06-0000011836,1,0,1,0.528767123,1,0,0,1404.4909402,2.078699187,3.0,5.0,2,8,0.0
06-0000012173,1,1,1,0.052054795,0,46,0,361.69435897,9.8102113821,0.0,10.0,0,2,1.0
06-0000013447,1,0,1,0.145205479,0,0,0,482.2591453,4.3195354239,0.0,3.0,2,21,0.0
06-0000022979,1,0,1,0.598630137,1,0,0,1404.4909402,2.078699187,1.0,6.0,1,6,0.0
06-0000045316,1,1,1,0.4109589039999999,0,3,0,241.12957265,19.782113821,0.0,11.0,2,7,0.0
06-0000026685,1,1,1,0.052054795,0,4,0,361.69435897,9.8102113821,0.0,9.0,0,2,1.0
06-0000012172,1,1,1,0.052054795,0,33,0,361.69435897,9.8102113821,0.0,9.0,1,3,1.0
06-0000026683,1,1,1,0.052054795,0,6,0,361.69435897,9.8102113821,0.0,10.0,0,2,1.0
06-0000013534,0,0,1,1.024657534,0,0,0,1755.6136752,5.373553718999999,1.0,3.0,2,14,0.0
06-0000025505,0,0,1,0.0,0,0,0,539.62307692,4.9736585366,0.0,1.0,0,1,4.0
06-0000012122,0,0,0,0.209589041,0,0,0,713.11487179,9.3972357724,1.0,1.0,2,9,0.0
06-0000036770,0,0,0,0.209589041,0,0,0,713.11487179,9.3972357724,1.0,1.0,2,9,0.0
06-0000049628,1,0,1,0.0,0,0,0,602.82393162,5.363902438999999,0.0,5.0,1,3,0.0
06-0000012170,1,1,1,0.052054795,0,36,0,361.69435897,9.8102113821,0.0,10.0,0,2,1.0
06-0000012169,1,1,1,0.052054795,0,19,0,361.69435897,15.514146340999998,0.0,9.0,0,2,1.0
06-0000026684,1,1,1,0.052054795,0,27,0,361.69435897,9.8102113821,0.0,10.0,0,2,1.0
06-0000015734,1,0,1,0.98630137,0,0,0,1755.6136752,4.2988429752,0.0,6.0,2,38,0.0
06-0000027003,1,0,1,0.25890411,0,0,0,361.69435897,9.8102113821,1.0,3.0,0,2,1.0
06-0000013446,1,1,1,0.145205479,0,2,0,482.2591453,3.0552845528,0.0,3.0,2,18,0.0
06-0000050949,0,0,1,0.0,0,0,0,539.62307692,6.217073170700001,0.0,2.0,0,2,5.0
06-0000011837,1,1,1,0.453424658,1,12,0,1404.4909402,2.078699187,4.0,5.0,2,8,2.0
06-0000012171,1,1,1,0.052054795,0,44,0,361.69435897,15.514146340999998,0.0,9.0,0,2,1.0
06-0000049629,1,0,1,0.0,0,0,0,602.82393162,5.363902438999999,2.0,8.0,1,5,0.0
06-0000049626,1,0,1,0.0,1,0,0,602.82393162,5.363902438999999,1.0,6.0,0,2,0.0
06-0000013529,1,1,1,2.0671232880000003,0,2,0,1755.6136752,11.35030303,1.0,4.0,2,39,0.0
06-0000026032,0,0,0,0.054794521,1,0,0,482.2591453,2.0820731707,0.0,1.0,0,0,0.0
06-0000049627,1,0,1,0.0,1,0,0,602.82393162,5.363902438999999,2.0,8.0,2,7,0.0
06-0000040778,0,0,0,0.050684932,0,0,0,1404.4909402,1.7718051576,0.0,0.0,0,0,0.0
06-0000036880,0,0,1,0.17260274,0,0,0,713.11487179,9.3972357724,1.0,1.0,2,7,0.0
06-0000013531,1,1,1,2.0671232880000003,0,2,0,1755.6136752,4.2988429752,0.0,4.0,2,41,0.0
06-0000012166,0,0,0,0.320547945,0,0,0,361.69435897,3.0552845528,2.0,4.0,0,2,2.0
06-0000013465,0,0,1,0.04109589,1,0,0,602.82393162,7.377032520299999,0.0,1.0,1,5,0.0
06-0000013448,1,1,1,0.206849315,0,3,0,482.2591453,2.4437398374,2.0,4.0,1,6,0.0
06-0000012165,0,0,0,0.268493151,0,0,0,361.69435897,3.0552845528,1.0,4.0,0,2,1.0
06-0000022105,0,0,1,0.315068493,0,0,0,482.2591453,3.4608130081,1.0,5.0,1,5,0.0
06-0000013528,1,1,1,1.953424658,0,2,0,1755.6136752,11.35030303,2.0,4.0,2,35,1.0
06-0000028539,1,1,1,0.0,0,6,0,1053.3682051,4.8650406504,0.0,0.0,1,3,0.0
06-0000012167,1,0,1,0.206849315,0,0,0,482.2591453,3.0552845528,1.0,1.0,1,5,0.0
06-0000011417,1,1,1,0.0,0,9,0,359.74871795,7.9528455285,0.0,1.0,0,1,5.0
06-0000026033,0,0,1,0.0,1,0,0,482.2591453,2.7760975610000003,0.0,2.0,0,0,0.0
06-0000013430,1,0,1,0.280821918,0,0,0,602.82393162,4.326016260199999,3.0,8.0,2,10,0.0
06-0000052145,1,0,1,0.280821918,0,0,0,602.82393162,4.326016260199999,3.0,8.0,2,10,0.0
06-0000024635,1,1,1,0.0,0,6,0,359.74871795,7.9528455285,0.0,1.0,0,1,4.0
06-0000013530,1,1,1,1.953424658,0,3,0,1755.6136752,11.35030303,1.0,4.0,2,39,0.0
06-0000013445,1,1,1,0.145205479,0,16,0,482.2591453,3.0552845528,0.0,1.0,1,5,0.0
06-0000026036,0,0,1,0.035616438,1,0,0,602.82393162,2.7760975610000003,2.0,5.0,0,1,0.0
06-0000024634,1,1,1,0.0,0,3,0,359.74871795,7.9528455285,0.0,0.0,0,1,4.0
06-0000026038,0,0,1,0.035616438,1,0,0,602.82393162,2.7760975610000003,3.0,5.0,0,2,0.0
06-0000046649,1,1,1,0.17260274,1,5,0,602.82393162,5.363902438999999,4.0,11.0,2,9,0.0
06-0000052688,0,0,0,0.076712329,1,0,0,602.82393162,2.7760975610000003,2.0,4.0,1,3,0.0
06-0000013442,1,1,1,0.145205479,0,23,0,482.2591453,3.0552845528,0.0,1.0,1,3,0.0
06-0000013527,1,1,1,1.378082192,0,9,0,1755.6136752,11.35030303,1.0,4.0,2,41,1.0
06-0000013432,0,0,1,0.487671233,0,0,0,602.82393162,4.326016260199999,0.0,5.0,0,2,0.0
06-0000026037,0,0,1,0.035616438,1,0,0,602.82393162,2.7760975610000003,2.0,5.0,0,2,0.0
06-0000026039,0,0,0,0.076712329,1,0,0,602.82393162,2.7760975610000003,3.0,4.0,0,2,0.0
06-0000013444,1,1,1,0.145205479,0,18,0,482.2591453,3.0552845528,0.0,1.0,1,3,0.0
06-0000026043,0,0,0,0.076712329,1,0,0,602.82393162,2.7760975610000003,3.0,4.0,0,2,0.0
06-0000052710,1,1,1,0.280821918,1,1,0,602.82393162,4.326016260199999,4.0,8.0,2,9,0.0
06-0000013443,1,1,1,0.145205479,0,16,0,482.2591453,3.0552845528,0.0,1.0,1,3,0.0
06-0000013438,1,1,1,0.17260274,1,6,0,602.82393162,6.7048780488,2.0,11.0,2,8,0.0
06-0000026045,0,0,1,0.076712329,1,0,0,602.82393162,5.9016260163,0.0,3.0,1,4,0.0
06-0000026035,0,0,1,0.0,1,0,0,602.82393162,2.7760975610000003,0.0,2.0,0,0,0.0
06-0000012117,0,0,0,0.093150685,0,0,0,702.24547009,8.9170731707,1.0,1.0,1,3,0.0
06-0000013699,0,0,1,1.378082192,0,0,0,1755.6136752,11.35030303,1.0,3.0,2,16,1.0
06-0000026048,0,0,1,0.04109589,1,0,0,602.82393162,5.9016260163,0.0,2.0,1,6,0.0
06-0000035043,1,0,1,0.120547945,1,0,0,361.69435897,2.5899186992,0.0,9.0,2,12,0.0
06-0000028540,1,1,1,0.0,0,1,0,1053.3682051,6.081300813,0.0,0.0,0,2,0.0
06-0000026047,0,0,1,0.076712329,1,0,0,602.82393162,5.9016260163,0.0,3.0,1,4,0.0
06-0000030273,1,1,1,0.04109589,1,14,0,602.82393162,5.8362601626,0.0,0.0,2,29,0.0
06-0000040777,0,0,0,0.050684932,0,0,0,1404.4909402,2.2543089431,0.0,0.0,0,0,0.0
06-0000013437,1,1,1,0.280821918,1,12,0,602.82393162,4.326016260199999,4.0,9.0,2,11,0.0
06-0000013694,0,0,1,1.6684931509999998,0,0,0,1755.6136752,9.7107169254,0.0,2.0,2,24,2.0
06-0000013780,1,0,1,0.065753425,1,0,0,602.82393162,5.8362601626,1.0,1.0,2,21,0.0
06-0000013464,1,1,1,0.106849315,1,17,0,602.82393162,5.8362601626,0.0,1.0,2,34,0.0
06-0000003610,1,0,1,2.626027397,1,0,0,361.69435897,2.5899186992,0.0,9.0,2,12,0.0
06-0000015741,0,0,1,1.34109589,0,0,0,1755.6136752,11.35030303,2.0,4.0,2,14,1.0
06-0000012123,1,1,1,0.0849315069999999,0,2,0,713.11487179,7.0479268293,0.0,1.0,2,10,0.0
06-0000003609,1,0,1,2.626027397,1,0,0,361.69435897,2.5899186992,0.0,9.0,1,4,0.0
06-0000035039,1,0,1,0.0,1,0,0,361.69435897,2.5899186992,0.0,7.0,0,1,0.0
06-0000052146,0,0,1,0.065753425,1,0,0,602.82393162,5.363902438999999,1.0,9.0,1,6,0.0
06-0000013783,1,1,1,0.065753425,1,36,0,602.82393162,5.8362601626,1.0,1.0,2,28,1.0
06-0000052820,0,0,1,0.260273973,0,0,0,482.2591453,1.9549918699,0.0,0.0,0,1,0.0
06-0000013690,1,1,1,0.32739726,1,15,0,1755.6136752,7.768573540299999,0.0,0.0,2,16,1.0
06-0000013779,0,0,1,0.065753425,1,0,0,602.82393162,5.363902438999999,1.0,2.0,2,11,0.0
06-0000015730,1,1,1,0.106849315,1,15,0,602.82393162,7.2953252033,0.0,1.0,2,29,1.0
06-0000035044,1,1,1,2.626027397,1,4,0,241.12957265,3.237398374,0.0,9.0,1,3,0.0
06-0000013693,1,0,1,1.6684931509999998,0,0,0,1755.6136752,9.7107169254,0.0,1.0,2,26,1.0
06-0000013692,1,1,1,1.6684931509999998,1,3,0,1755.6136752,7.768573540299999,0.0,0.0,2,24,1.0
06-0000003608,1,0,1,0.0,1,0,0,361.69435897,2.5899186992,0.0,7.0,0,1,0.0
06-0000013436,1,0,1,0.280821918,1,0,0,602.82393162,3.4608130081,4.0,8.0,2,10,1.0
06-0000035042,1,1,1,0.0,1,6,0,361.69435897,2.5899186992,0.0,7.0,0,1,0.0
06-0000034390,0,0,1,0.0821917809999999,1,0,0,602.82393162,3.4701219512,1.0,4.0,0,1,0.0
06-0000035040,1,0,1,0.0,1,0,0,361.69435897,2.5899186992,0.0,7.0,0,1,0.0
06-0000013431,0,0,1,0.54109589,0,0,0,602.82393162,3.4608130081,1.0,3.0,0,1,0.0
06-0000013781,1,1,1,0.106849315,1,35,0,602.82393162,5.8362601626,0.0,1.0,2,26,1.0
06-0000013466,0,0,1,0.0821917809999999,1,0,0,602.82393162,3.4701219512,0.0,5.0,1,4,0.0
06-0000013691,1,1,1,0.32739726,1,52,0,1755.6136752,7.768573540299999,0.0,0.0,2,22,1.0
06-0000013689,1,1,1,0.32739726,1,3,0,1755.6136752,7.768573540299999,0.0,0.0,2,16,1.0
